ReceivedTimestamp,Latitude,Longitude
02:21.1,43.66935349,-79.66766357
02:28.3,43.47262573,-80.44337463
51:27.6,43.50650406,-80.37014771
52:21.2,43.66954803,-79.66795349
03:28.3,43.47262573,-80.44337463
04:28.3,43.47262192,-80.44337463
05:28.4,43.47262192,-80.44337463
52:28.5,43.50287628,-80.38014984
52:28.5,43.50287628,-80.38014984
53:28.1,43.49839401,-80.39304352
10:48.9,43.66915512,-79.6687851
20:47.8,43.71352005,-79.6553421
11:50.5,43.6721077,-79.67326355
12:22.2,43.67084503,-79.67614746
21:53.7,43.77916336,-79.27838898
12:48.1,43.67112732,-79.67729187
13:48.1,43.67443848,-79.67501068
14:28.7,43.47261429,-80.44337463
14:47.8,43.67794037,-79.67108917
15:34.4,43.4726181,-80.44335175
15:34.4,43.47197723,-80.44147491
15:50.0,43.686409,-79.66159821
16:33.5,43.46619415,-80.43692017
17:22.6,43.69937897,-79.64732361
17:22.8,43.69477081,-79.65234375
17:34.4,43.46139908,-80.43688965
25:47.8,43.73147202,-79.6786499
17:48.7,43.70277405,-79.64338684
18:33.5,43.45542145,-80.43274689
18:48.1,43.70596313,-79.64488983
19:29.4,43.4523201,-80.44039917
19:33.5,43.4523201,-80.44039917
06:09.4,43.4726181,-80.44337463
07:21.2,43.66941452,-79.66762543
10:48.3,43.66942596,-79.66761017
21:34.4,43.44793701,-80.45825195
21:50.5,43.72093964,-79.66500092
22:31.1,43.72504044,-79.67062378
22:31.3,43.72444153,-79.66978455
29:50.1,43.73147202,-79.67866516
22:33.9,43.44437408,-80.46670532
22:47.3,43.72600555,-79.67195129
23:34.4,43.44393921,-80.46776581
23:48.4,43.73099899,-79.67823792
24:29.6,43.43944168,-80.47422791
24:34.1,43.43893814,-80.47480774
24:48.1,43.73164368,-79.67841339
25:16.7,43.73147202,-79.6786499
25:34.0,43.43297195,-80.47911072
34:13.8,43.73384857,-79.68910217
26:34.5,43.43162537,-80.47956085
26:47.8,43.7314682,-79.67865753
27:33.6,43.42812729,-80.48135376
35:13.7,43.73600006,-79.69011688
27:47.7,43.7314682,-79.67866516
19:48.1,43.70965958,-79.6501236
36:13.7,43.73575974,-79.6891861
20:16.4,49.15596771,-123.0171967
20:34.4,43.44978333,-80.44777679
29:34.3,43.41688156,-80.46929169
29:39.2,43.73147202,-79.67866516
29:46.9,43.73147202,-79.67866516
30:04.3,43.73145294,-79.67871857
30:34.4,43.41038513,-80.4616394
31:33.9,43.40989304,-80.46111298
31:43.3,43.73145294,-79.67874146
31:43.4,43.73202133,-79.67812347
32:13.8,43.73556137,-79.68255615
32:33.6,43.40117264,-80.4567337
41:28.6,43.77886581,-79.27870178
41:49.6,43.77888107,-79.27870941
33:14.1,43.73630524,-79.68538666
33:34.4,43.39657211,-80.46205139
34:30.9,43.39622116,-80.46529388
34:33.4,43.39637375,-80.46546173
34:40.2,43.7354393,-79.6912384
35:34.4,43.39706802,-80.4655304
46:57.1,43.77855301,-79.27738953
46:57.2,43.77939224,-79.27550507
47:57.0,43.78309631,-79.27709198
27:56.7,49.24417877,-122.7544937
48:57.1,43.78743362,-79.27929688
28:34.4,43.42435837,-80.47698975
49:57.4,43.79446793,-79.28226471
28:47.7,43.7314682,-79.67866516
29:04.2,43.64007187,-79.70613098
50:16.3,43.39698029,-80.46549225
50:57.3,43.79696274,-79.28330231
29:29.5,43.41739273,-80.46990204
38:13.7,43.73583984,-79.68916321
38:34.4,43.39706802,-80.46553802
51:57.4,43.80223846,-79.28553009
39:07.8,43.73590469,-79.68925476
39:13.0,43.73590469,-79.68925476
52:57.4,43.80377197,-79.28613281
39:34.4,43.39704895,-80.4655304
53:57.3,43.80548477,-79.27827454
40:03.3,43.39704514,-80.4655304
40:13.8,43.73590088,-79.68925476
40:31.8,43.73590469,-79.68925476
54:57.4,43.80550766,-79.27728271
41:01.3,43.64007187,-79.70613098
44:35.0,49.15608215,-123.017189
45:38.8,43.77856064,-79.27739716
45:43.8,43.77854538,-79.27739716
46:13.7,43.77879715,-79.27662659
46:16.9,43.77887726,-79.27625275
46:27.9,43.7789917,-79.27565002
48:25.9,43.78511429,-79.27832031
55:57.1,43.79904175,-79.27373505
35:58.1,43.39707947,-80.46553802
49:10.0,43.78893661,-79.27993011
50:01.3,43.63520813,-79.70533752
36:34.4,43.39707947,-80.46553802
56:57.0,43.79600143,-79.27238464
37:13.7,43.7358017,-79.6892395
37:34.4,43.39707947,-80.46553802
57:57.0,43.78885269,-79.26933289
50:11.2,43.39698029,-80.46548462
51:29.7,43.79885864,-79.28410339
52:17.9,43.397892,-80.456604
58:57.0,43.7878685,-79.26903534
52:36.3,43.63521194,-79.70534515
53:18.4,43.39893723,-80.44764709
54:18.4,43.40461731,-80.448349
59:56.6,43.78776169,-79.26937103
54:34.5,43.80554962,-79.27754211
54:37.7,43.8055687,-79.27754974
00:57.0,43.78783035,-79.26944733
55:11.8,43.41183472,-80.4492569
55:15.6,43.80437469,-79.27610016
55:17.4,43.41253662,-80.44909668
55:18.8,43.80400467,-79.27579498
55:23.1,43.80353546,-79.27558136
01:57.0,43.78786469,-79.26931763
55:26.8,43.80302811,-79.27536774
55:31.9,43.80234146,-79.27510834
55:35.9,43.80178833,-79.27489471
56:18.0,43.41895294,-80.45343018
02:42.9,49.15560913,-123.0172272
02:56.5,43.78787994,-79.26924133
56:29.5,43.79864502,-79.27359009
56:44.0,43.79748154,-79.27302551
03:57.0,43.78787994,-79.26934814
04:08.5,43.78787994,-79.26934814
56:53.1,49.15590286,-123.017334
56:58.6,43.79576492,-79.27229309
05:29.7,43.73587418,-79.68921661
51:18.3,43.3969841,-80.46550751
51:18.9,43.39656067,-80.46218109
58:41.1,43.78801727,-79.26882935
10:34.1,43.78788376,-79.26934814
59:12.2,43.78778076,-79.26925659
59:18.5,43.42045975,-80.44225311
59:33.7,43.78765869,-79.26937866
00:12.4,43.41963196,-80.44203186
00:17.5,43.41964722,-80.44203949
01:16.9,43.78788376,-79.26940918
01:18.5,43.41943359,-80.44174957
01:21.3,43.78787994,-79.26941681
01:24.6,43.41943359,-80.4417572
01:29.7,43.78785324,-79.26938629
02:03.0,43.78786087,-79.26931763
13:21.3,43.78788757,-79.26934814
02:18.4,43.41941833,-80.4417572
02:37.9,43.78787613,-79.26924133
02:40.1,43.78787231,-79.2692337
03:18.4,43.41941833,-80.44176483
03:29.5,43.73590088,-79.6892395
04:18.4,43.41941833,-80.44176483
04:35.0,43.41941833,-80.44176483
57:18.3,43.41969681,-80.45063782
14:38.7,43.78778076,-79.26935577
14:39.3,43.78643036,-79.27422333
58:17.4,43.42025375,-80.44725037
58:30.0,43.78798676,-79.26883698
10:41.6,43.73307037,-79.68812561
15:38.6,43.78482056,-79.28137207
15:41.6,43.71586609,-79.68513489
10:46.6,43.78788376,-79.26934814
16:39.0,43.78252029,-79.29185486
11:09.2,43.78788376,-79.26934814
11:16.2,43.78788376,-79.26934814
11:20.6,43.78788376,-79.26934814
17:38.1,43.78153992,-79.29608154
11:41.8,43.72868729,-79.68213654
11:55.2,43.78788757,-79.26934814
11:59.3,43.78788757,-79.26934814
12:31.2,43.78788757,-79.26934814
18:39.0,43.77730179,-79.29644012
12:41.4,43.72472,-79.6783371
13:02.2,43.78788757,-79.26934814
13:29.1,43.72000885,-79.67960358
19:38.5,43.76916122,-79.29299927
13:29.4,43.78787994,-79.26934814
13:34.8,43.78783798,-79.26934814
13:40.5,43.71976852,-79.67993164
20:38.1,43.7632637,-79.29139709
14:00.0,43.78752518,-79.2692337
21:39.0,43.75629807,-79.28850555
14:03.4,43.78739929,-79.26931
08:29.6,43.73648071,-79.69013214
09:41.9,43.73647308,-79.69015503
22:38.5,43.74895477,-79.28547668
09:42.5,43.73433685,-79.68982697
16:06.5,43.78373337,-79.28645325
16:41.7,43.7110939,-79.69052124
23:28.0,43.74365997,-79.28338623
16:49.1,43.78225327,-79.29301453
17:15.6,43.78222656,-79.29309845
17:41.6,43.70757294,-79.69450378
23:38.2,43.74241257,-79.28285217
23:41.7,43.69045639,-79.67121124
17:57.2,43.78107452,-79.29804993
18:02.6,43.7809639,-79.29814148
24:39.3,43.73520279,-79.27987671
18:30.0,43.70755005,-79.69454956
18:41.6,43.70714188,-79.69436646
18:49.8,43.77587128,-79.29582977
19:05.8,43.7737999,-79.29494476
19:41.6,43.70501709,-79.6910553
25:36.5,43.73032761,-79.27802277
25:38.6,43.73033142,-79.2780304
20:17.4,49.15593719,-123.0171432
20:34.9,43.7636261,-79.29154968
20:41.6,43.70501709,-79.69104767
21:42.4,43.70243835,-79.68726349
14:23.3,43.78702164,-79.27133942
26:39.4,43.73018646,-79.2780304
14:26.5,43.78686523,-79.27199554
14:41.4,43.71750641,-79.68315125
26:52.8,43.7298584,-79.27864838
15:16.4,43.78551865,-79.27801514
26:59.5,43.41945267,-80.4417572
15:34.3,43.78499985,-79.28050232
22:56.2,43.74708176,-79.28477478
23:30.2,43.69152832,-79.6726532
27:39.3,43.7293129,-79.2811203
23:31.2,43.74319839,-79.28318787
23:36.2,43.74263382,-79.28295135
24:23.7,43.7371254,-79.28070068
24:28.7,43.73621368,-79.28033447
28:17.7,43.41934967,-80.44174957
24:42.3,43.68544769,-79.664505
24:44.7,43.73455811,-79.27958679
25:18.6,43.73098373,-79.27819824
28:38.5,43.72679901,-79.2873764
25:21.8,43.73065186,-79.2780838
25:35.7,43.73032761,-79.27802277
25:39.9,43.73033142,-79.2780304
29:39.2,43.72220993,-79.28535461
25:41.7,43.68360519,-79.66508484
26:11.8,43.73033142,-79.27804565
30:38.5,43.71854401,-79.28223419
26:15.0,43.73033524,-79.27804565
26:22.0,43.73033524,-79.27804565
31:10.5,43.71936798,-79.27899933
22:24.0,43.75088501,-79.28627014
26:41.8,43.67790985,-79.67137146
31:38.6,43.71947861,-79.2786026
26:47.6,43.4194603,-80.4417572
22:27.1,43.75040817,-79.28607178
22:41.8,43.69633865,-79.67906952
32:05.7,43.7193985,-79.27874756
32:09.6,43.71938705,-79.27876282
32:38.9,43.71937943,-79.27889252
22:51.9,43.74767303,-79.28502655
27:15.1,43.72943115,-79.28056335
32:47.3,43.71938705,-79.27889252
27:42.9,43.67605972,-79.67340851
27:56.6,49.24412155,-122.7545166
27:58.1,43.72869492,-79.28390503
33:38.1,43.71940231,-79.27890778
28:13.9,43.72827911,-79.28580475
28:25.2,43.72774124,-79.28775787
34:39.0,43.71938324,-79.27888489
28:30.0,43.67463303,-79.67378998
35:39.0,43.7193985,-79.27890015
28:34.2,43.72722244,-79.28754425
36:22.0,43.71943283,-79.27893066
28:40.4,43.67362976,-79.67241669
28:51.6,43.72561264,-79.2868042
28:54.8,43.72530746,-79.28665161
29:41.7,43.67020035,-79.67084503
30:36.4,43.71842575,-79.28268433
43:19.4,43.71941376,-79.27896118
30:41.8,43.66809845,-79.66712189
31:04.2,43.71918488,-79.27958679
44:30.7,43.71937561,-79.27902222
44:31.3,43.71860123,-79.28211212
44:33.1,43.71860123,-79.28211212
31:18.4,43.71940613,-79.27885437
31:31.6,43.71948624,-79.27857971
31:47.9,43.7194519,-79.27864838
45:31.0,43.7185936,-79.28210449
26:56.1,43.72975159,-79.27913666
27:00.1,43.72963333,-79.2796936
27:12.0,43.72943497,-79.28056335
33:07.9,43.71940613,-79.27889252
33:30.8,43.66902161,-79.66701508
33:33.2,43.71940231,-79.27890778
33:40.5,43.71940231,-79.27890778
46:30.1,43.7185936,-79.28210449
47:31.0,43.7185936,-79.28210449
33:41.7,43.66897964,-79.66695404
34:41.7,43.66882706,-79.66696167
35:41.6,43.6688118,-79.66696167
48:30.8,43.7185936,-79.28210449
36:41.6,43.66881561,-79.66696167
37:41.6,43.66881561,-79.66695404
49:30.5,43.71837234,-79.28359985
38:04.7,43.66881561,-79.66695404
38:30.8,43.66881561,-79.66695404
43:07.6,43.71941376,-79.27896118
43:30.8,43.6688118,-79.66693878
44:14.5,43.71861649,-79.28204346
50:30.9,43.7237587,-79.28586578
44:35.4,49.15597916,-123.017189
51:30.9,43.72862625,-79.28782654
44:47.5,43.71860123,-79.28211212
44:57.2,43.7185936,-79.28210449
31:41.6,43.66957855,-79.66833496
52:14.6,43.41933441,-80.44178009
52:30.9,43.73128128,-79.28890991
31:54.1,43.71943283,-79.27868652
32:41.6,43.66811371,-79.6667099
32:43.3,43.71938324,-79.27889252
46:21.1,43.66941071,-79.66788483
46:25.7,43.7185936,-79.28210449
46:28.8,43.7185936,-79.28210449
53:31.0,43.73338699,-79.2897644
48:08.9,43.7185936,-79.28210449
54:31.4,43.74091339,-79.29284668
48:21.5,43.7185936,-79.28210449
55:31.4,43.74520493,-79.2946167
48:39.1,43.7185936,-79.28210449
56:31.3,43.745327,-79.29465485
49:41.9,43.71921921,-79.28393555
56:46.9,43.74555969,-79.29361725
50:11.0,43.72177505,-79.28502655
50:14.1,43.72216415,-79.28520203
50:18.1,43.72257996,-79.28536987
57:31.3,43.74696732,-79.28713226
57:38.1,43.74721909,-79.2859726
51:53.2,43.73022842,-79.28846741
45:44.2,43.7185936,-79.28210449
58:31.3,43.74819946,-79.28138733
58:48.1,43.74885941,-79.2780304
45:56.6,43.7185936,-79.28210449
46:07.2,43.7185936,-79.28210449
46:12.3,43.7185936,-79.28210449
59:31.4,43.7494545,-79.27471161
53:15.4,43.41933441,-80.44178772
00:33.1,43.75164032,-79.26434326
53:15.4,43.42087936,-80.44271088
54:14.9,43.4202652,-80.44807434
01:31.3,43.75196075,-79.26242065
55:15.3,43.41994476,-80.45027161
02:30.4,43.75241089,-79.26050568
48:17.0,43.7185936,-79.28210449
56:15.3,43.42007828,-80.45042419
02:42.5,49.1555748,-123.0172653
03:31.3,43.75240707,-79.26055908
04:31.3,43.75233841,-79.26038361
05:31.3,43.75232315,-79.26043701
06:31.3,43.75232697,-79.26049042
06:55.3,43.75229645,-79.2604599
12:08.8,43.75233459,-79.26048279
12:15.4,43.75233841,-79.26049805
56:36.0,43.42008591,-80.45046997
49:14.9,43.71844101,-79.2826767
56:53.3,49.15587234,-123.0171432
13:05.4,43.75232697,-79.2604599
13:06.0,43.75382614,-79.253479
49:45.1,43.71961975,-79.28410339
14:05.4,43.75534058,-79.24609375
15:05.3,43.75543213,-79.2456131
16:05.3,43.75540161,-79.24568176
57:04.9,43.74602127,-79.29160309
57:15.3,43.42009354,-80.45046997
58:10.3,43.7474556,-79.28492737
50:34.2,43.72420883,-79.28605652
17:08.2,43.75853348,-79.24614716
58:15.2,43.42010117,-80.45046997
18:05.3,43.76507568,-79.24874878
51:58.3,43.73026657,-79.28848267
52:03.8,43.41933441,-80.44177246
19:05.3,43.77163315,-79.25119019
20:05.3,43.77285385,-79.25148773
52:36.1,43.63598251,-79.70552063
58:51.3,43.74900055,-79.27734375
52:37.7,43.73200607,-79.28921509
21:05.3,43.77944946,-79.25399017
22:05.4,43.7845192,-79.25591278
52:44.4,43.7327652,-79.28952026
53:09.4,43.73297501,-79.28959656
22:18.1,43.42008209,-80.45046234
23:05.3,43.78525543,-79.25380707
00:48.2,43.75191498,-79.26274872
00:59.2,43.75193787,-79.26259613
02:23.3,43.7524147,-79.26049042
02:31.0,43.75241089,-79.26050568
24:05.3,43.78494644,-79.24703979
02:31.9,43.75241089,-79.26050568
25:05.4,43.78609848,-79.24084473
12:16.8,43.75234604,-79.26047516
12:26.7,43.75249863,-79.26004028
12:29.9,43.75260162,-79.25964355
26:04.1,43.78527451,-79.24053192
16:47.9,43.75717163,-79.24560547
16:51.1,43.75727463,-79.24563599
17:07.7,43.7582016,-79.24601746
17:09.0,43.75885391,-79.24626923
26:43.5,43.78535461,-79.24054718
27:07.3,43.78543472,-79.24051666
18:07.3,43.76517487,-79.24877167
18:46.1,43.76918793,-79.25032043
20:16.3,49.15592957,-123.017189
20:45.2,43.7776413,-79.25331879
28:04.8,43.78553391,-79.24045563
20:52.4,43.77878189,-79.253685
59:15.3,43.42010117,-80.45046997
59:19.3,43.7492485,-79.27573395
59:54.3,43.42009735,-80.45046997
29:04.1,43.78553391,-79.240448
23:19.9,43.42007446,-80.45045471
30:04.9,43.78553391,-79.24045563
23:20.6,43.41928482,-80.4539566
30:59.0,43.78553391,-79.24045563
23:54.4,43.78464127,-79.24858093
24:19.9,43.42304611,-80.46282196
25:21.9,43.42983246,-80.46747589
26:00.9,43.78530502,-79.24054718
34:20.4,43.51064682,-80.54431152
26:03.3,43.78527451,-79.24053192
26:21.9,43.43769455,-80.45643616
37:14.8,43.51470184,-80.55730438
13:06.9,43.75389099,-79.25315857
16:31.8,43.7565155,-79.24539185
26:24.5,43.78532028,-79.24052429
26:32.8,43.78533936,-79.24053192
26:38.8,43.78535843,-79.24053955
27:10.4,43.7854538,-79.24051666
42:16.0,43.53940582,-80.55059814
42:19.4,43.53938675,-80.55058289
27:19.3,43.45092773,-80.4646759
27:57.1,49.24412537,-122.754509
22:08.8,43.78487396,-79.25605011
22:14.0,43.42008209,-80.45046234
23:16.4,43.78432846,-79.25335693
30:19.8,43.48218536,-80.49899292
31:19.9,43.49168015,-80.51390839
32:15.1,43.49384689,-80.53287506
32:20.0,43.49436569,-80.5348587
33:19.9,43.50649261,-80.54506683
35:20.3,43.51195908,-80.54740143
36:19.4,43.51272202,-80.55400848
37:19.8,43.51483154,-80.55735016
38:04.6,43.66938782,-79.66786957
38:19.5,43.52443314,-80.55597687
39:19.4,43.53240585,-80.55465698
40:20.3,43.53446579,-80.55197144
41:20.3,43.53866577,-80.55129242
42:47.2,43.53937149,-80.55058289
27:14.7,43.44958878,-80.46360016
43:20.2,43.53937149,-80.55058289
28:20.3,43.46483231,-80.47149658
28:24.6,43.78553391,-79.240448
57:58.3,43.53937149,-80.55060577
28:28.6,43.78553391,-79.240448
28:57.6,43.78553391,-79.240448
58:36.8,43.78536987,-79.24144745
29:20.0,43.47380066,-80.48521423
46:45.2,43.53937149,-80.55058289
50:58.6,43.78549957,-79.24116516
51:26.6,43.7854805,-79.24121094
51:29.7,43.78547287,-79.24121857
52:36.1,43.63571167,-79.70539093
52:43.6,43.78546143,-79.24131012
52:46.7,43.78546143,-79.24131012
53:00.1,43.78547287,-79.24131775
01:01.1,43.7853241,-79.24134827
53:04.6,43.78547287,-79.24131775
02:07.9,43.78525543,-79.24134827
02:08.0,43.78820038,-79.24082947
53:09.8,43.78547287,-79.24132538
02:42.5,49.1556015,-123.0172424
53:14.3,43.78547287,-79.24131775
03:07.9,43.78948593,-79.23731995
03:57.8,43.57661819,-80.56311798
04:07.9,43.79363251,-79.23852539
04:36.1,43.7938118,-79.23861694
55:57.8,43.78546143,-79.24137115
56:52.9,49.1558876,-123.0171432
05:08.0,43.79748917,-79.24055481
05:28.2,43.798172,-79.24078369
05:29.0,43.58221817,-80.5608139
57:16.7,43.78538513,-79.24147797
57:19.8,43.78539276,-79.24147034
57:27.3,43.53936768,-80.55060577
44:20.2,43.53937149,-80.55058289
57:42.7,43.78539276,-79.24146271
06:07.7,43.80127335,-79.24160004
44:35.2,49.15594101,-123.0171432
45:21.1,43.53937149,-80.55058289
46:20.2,43.53937149,-80.55058289
07:07.4,43.81049728,-79.24291992
58:58.3,43.54001999,-80.55343628
59:00.9,43.78535843,-79.24143982
59:58.3,43.54503632,-80.55140686
08:08.3,43.81391525,-79.24334717
00:03.8,43.78535461,-79.24138641
09:08.3,43.82268143,-79.24713135
00:07.0,43.7853508,-79.24137878
00:57.8,43.54468918,-80.54776001
00:59.0,43.78532028,-79.2413559
10:08.3,43.82516479,-79.24473572
01:58.3,43.55480576,-80.55547333
11:07.5,43.82688141,-79.24342346
02:28.6,43.56069183,-80.55831909
12:08.3,43.82725143,-79.24204254
02:57.3,43.56658173,-80.56109619
04:42.2,43.79436493,-79.23900604
04:58.3,43.5822525,-80.56111145
13:07.4,43.82741928,-79.24215698
05:33.3,43.79817581,-79.24078369
05:50.9,43.79874802,-79.24099731
05:58.3,43.58221817,-80.56080627
05:59.8,43.79981232,-79.24124146
14:07.5,43.8274765,-79.2421875
15:08.3,43.82748032,-79.2421875
16:08.3,43.82748032,-79.2421875
16:36.3,43.8274765,-79.2421875
06:00.6,43.79981232,-79.24124146
06:54.7,43.80831146,-79.24371338
21:09.0,49.15587997,-123.0171585
58:13.8,43.78538132,-79.24145508
06:58.3,43.58221817,-80.56079865
58:16.9,43.78537369,-79.24145508
58:55.9,43.78535843,-79.24143982
29:34.9,43.82706833,-79.24210358
58:58.3,43.53937149,-80.55060577
07:28.0,43.81248474,-79.24273682
07:58.2,43.58221817,-80.56079865
30:43.4,43.82701492,-79.24214935
30:43.9,43.82634735,-79.24352264
08:58.3,43.58221817,-80.5608139
31:42.6,43.82390976,-79.2423172
09:39.0,43.8241539,-79.24723816
09:42.1,43.82424164,-79.24684143
32:43.1,43.81650162,-79.23912811
33:17.0,49.15605927,-123.0174408
09:57.3,43.58221817,-80.5608139
33:43.1,43.81098175,-79.23630524
33:50.0,43.66941452,-79.66790771
34:43.1,43.8116188,-79.23967743
11:00.3,43.82618713,-79.24311829
35:42.8,43.81279373,-79.23912048
11:51.1,43.82731628,-79.24208069
12:35.2,43.82738495,-79.24212646
12:56.2,43.8273201,-79.24210358
36:27.6,43.81274033,-79.23892212
12:59.3,43.8273735,-79.24211884
36:42.4,43.81275177,-79.23896027
37:42.8,43.81280518,-79.23919678
13:12.4,43.82743073,-79.24215698
13:21.9,49.15587234,-123.0171585
13:34.3,43.82747269,-79.2421875
14:04.8,43.8274765,-79.2421875
18:21.9,49.15587997,-123.0171585
38:42.9,43.81282043,-79.23919678
39:42.9,43.81282043,-79.23919678
20:15.9,49.15594482,-123.0171585
40:24.9,43.81282043,-79.23919678
23:22.0,49.15602112,-123.0174561
26:37.7,43.82723236,-79.24214172
06:59.9,43.80923843,-79.24340057
07:24.8,43.81232071,-79.24269867
30:11.7,43.82696915,-79.24356079
31:42.0,43.82458115,-79.24259949
31:43.8,43.8237915,-79.24227142
31:54.0,43.82268906,-79.2417984
33:21.6,43.66941452,-79.66790009
35:01.0,49.15607834,-123.0174408
35:52.8,43.81264114,-79.23890686
35:59.5,43.81261826,-79.23890686
36:24.5,43.81274033,-79.23893738
36:37.4,43.81274796,-79.23890686
49:21.7,43.67472076,-79.67463684
37:48.7,43.81280518,-79.23919678
38:02.7,43.81281662,-79.23919678
38:04.5,43.66904068,-79.66810608
38:09.8,43.81282043,-79.23919678
38:21.7,43.66903305,-79.66811371
51:04.0,43.8127594,-79.23894501
40:01.1,49.15605164,-123.0174255
43:22.0,43.66901398,-79.66815948
52:03.3,43.8127594,-79.23894501
52:03.4,43.81140518,-79.23977661
27:56.6,49.24412537,-122.7544632
27:59.1,49.15605164,-123.0174026
53:03.9,43.80944824,-79.23821259
30:01.0,49.15605927,-123.0174026
30:06.5,43.82693863,-79.24341583
54:03.9,43.80745316,-79.23509216
46:20.6,43.66904831,-79.66893005
55:03.8,43.80760193,-79.23281097
46:54.8,43.81282425,-79.23918152
47:11.5,43.81282425,-79.23918152
47:20.5,43.67261887,-79.67397308
47:32.9,43.81282425,-79.23918152
47:52.8,43.81282425,-79.23918152
48:07.6,43.81282425,-79.23918152
56:02.9,43.80521393,-79.22693634
56:04.1,49.15604401,-123.0174026
48:20.2,43.67158127,-79.67785645
48:20.4,43.67160034,-79.67788696
50:18.9,43.81276703,-79.23906708
50:20.7,43.67691422,-79.67218781
50:22.0,43.81276703,-79.23905945
50:50.0,43.81275177,-79.23902893
57:03.0,43.80316162,-79.23205566
50:53.0,43.81275177,-79.2390213
51:20.6,43.68450546,-79.6636734
58:03.0,43.79885864,-79.23979187
51:55.1,43.81161499,-79.23963928
42:14.2,49.15605545,-123.0174103
52:20.6,43.69193649,-79.65544128
44:35.0,49.15602493,-123.0171432
59:05.4,43.79771423,-79.24569702
45:20.7,43.66899872,-79.66816711
45:21.2,43.66887665,-79.66680145
00:06.1,43.79347992,-79.25572968
55:10.3,43.80757141,-79.23238373
01:04.2,43.79138565,-79.25969696
55:20.2,43.70338821,-79.64254761
